INDEX_CLASS,SampleID,TAXAID,N_TAXA,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS
CIP_medium,KS_0053,PHYSELLA GYRINA,9,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0053,PISIDIUM COMPRESSUM,1,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,PISIDIUM
CIP_medium,KS_0053,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,1,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0053,POLYPEDILUM (URESIPEDILUM) CONVICTUM,2,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0053,RHAGOVELIA,2,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,RHAGOVELIA
CIP_medium,KS_0053,STENACRON INTERPUNCTATUM,28,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0053,STENELMIS,21,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0053,STENELMIS DECORATA,6,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0053,STENELMIS SEXLINEATA,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0053,STENELMIS VITTIPENNIS,2,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0053,THIENEMANNIMYIA GROUP,5,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0053,TRIBELOS,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,TRIBELOS
CIP_medium,KS_0053,TRICHOCORIXA,1,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0053,TRICORYTHODES,10,FALSE,4,4_worse,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOHYPHIDAE,,,TRICORYTHODES
CIP_medium,KS_0053,XENOCHIRONOMUS,1,FALSE,3,,PR,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,XENOCHIRONOMUS
CIP_medium,KS_0054,ARGIA,2,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0054,BAETIS,26,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0054,BEROSUS,2,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0054,CHEUMATOPSYCHE,58,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0054,CHIRONOMIDAE,1,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0054,COENAGRIONIDAE,1,FALSE,4,4_worse,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,
CIP_medium,KS_0054,CORBICULA FLUMINEA,3,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0054,CORYDALUS CORNUTUS,2,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CIP_medium,KS_0054,DREISSENA POLYMORPHA,24,FALSE,,,CF,CN,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,DREISSENIDAE,,,DREISSENA
CIP_medium,KS_0054,DUBIRAPHIA,1,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0054,DUGESIA,5,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0054,ENOCHRUS,1,FALSE,4,4_worse,CG,"BU,SW",uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,ENOCHRUS
CIP_medium,KS_0054,FALLCEON QUILLERI,3,FALSE,4,4_worse,"CG,SH",SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,FALLCEON
CIP_medium,KS_0054,GOMPHUS EXTERNUS,2,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0054,HEPTAGENIIDAE,4,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,
CIP_medium,KS_0054,HYALELLA AZTECA,4,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0054,HYDROPSYCHE SIMULANS,11,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0054,HYDROPSYCHIDAE,3,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0054,ISONYCHIA,3,FALSE,4,4_middle,CF,"SW,CN",uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,ISONYCHIIDAE,,,ISONYCHIA
CIP_medium,KS_0054,MACCAFFERTIUM EXIGUUM,1,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0054,MACCAFFERTIUM TERMINATUM,9,FALSE,4,4_worse,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0054,MACRONYCHUS GLABRATUS,4,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0054,MUSCULIUM TRANSVERSUM,1,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0054,NAIDIDAE,2,FALSE,4,4_middle,CG,BU,multi,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,
CIP_medium,KS_0054,NECTOPSYCHE CANDIDA,2,FALSE,4,4_middle,SH,"CB,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,NECTOPSYCHE
CIP_medium,KS_0054,NEOPORUS DIMIDIATUS,3,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0054,ORCONECTES VIRILIS,3,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0054,RHEUMATOBATES,1,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,RHEUMATOBATES
CIP_medium,KS_0054,STENACRON INTERPUNCTATUM,12,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0054,STENELMIS,25,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0054,STENELMIS BICARINATA,7,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0054,STENELMIS VITTIPENNIS,3,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0054,STENONEMA FEMORATUM,6,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0054,TRIBELOS,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,TRIBELOS
CIP_medium,KS_0054,TRICORYTHODES,10,FALSE,4,4_worse,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOHYPHIDAE,,,TRICORYTHODES
CIP_medium,KS_0055,ACERPENNA PYGMAEA,1,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,ACERPENNA
CIP_medium,KS_0055,BAETIS,16,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0055,BRANCHIURA SOWERBYI,1,FALSE,4,4_middle,CG,CB,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,BRANCHIURA
CIP_medium,KS_0055,CHEUMATOPSYCHE,89,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0055,CORBICULA FLUMINEA,3,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0055,CORYDALUS CORNUTUS,2,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CIP_medium,KS_0055,DINEUTUS,2,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0055,DREISSENA POLYMORPHA,32,FALSE,,,CF,CN,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,DREISSENIDAE,,,DREISSENA
CIP_medium,KS_0055,ERPOBDELLA,1,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,ARHYNCHOBDELLID,ERPOBDELLIDAE,,,ERPOBDELLA
CIP_medium,KS_0055,GLOSSIPHONIIDAE,1,FALSE,4,4_worse,PR,SP,"multi,uni",FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,
CIP_medium,KS_0055,GOMPHUS EXTERNUS,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0055,GYRINUS,1,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRINUS
CIP_medium,KS_0055,HEPTAGENIIDAE,1,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,
CIP_medium,KS_0055,HYALELLA AZTECA,1,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0055,HYDROPSYCHE SIMULANS,4,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0055,HYDROPSYCHIDAE,5,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0055,ISONYCHIA,18,FALSE,4,4_middle,CF,"SW,CN",uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,ISONYCHIIDAE,,,ISONYCHIA
CIP_medium,KS_0055,LEUCROCUTA MACULIPENNIS,6,FALSE,3,,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,LEUCROCUTA
CIP_medium,KS_0055,MACCAFFERTIUM,2,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0055,MACCAFFERTIUM EXIGUUM,1,FALSE,4,4_middle,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0055,MACCAFFERTIUM TERMINATUM,1,FALSE,4,4_worse,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0055,MACRONYCHUS GLABRATUS,1,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0055,NEOPORUS DIMIDIATUS,2,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0055,ORCONECTES,2,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0055,ORCONECTES IMMUNIS,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0055,ORCONECTES NEGLECTUS,1,FALSE,4,4_middle,"SH,CG",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0055,ORCONECTES VIRILIS,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0055,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,11,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0055,SCIRTIDAE,1,FALSE,4,4_middle,SC,CB,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,SCIRTIDAE,,,
CIP_medium,KS_0055,SIMULIUM,33,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0055,STENACRON INTERPUNCTATUM,5,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0055,STENELMIS,7,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0055,STENOCHIRONOMUS,2,FALSE,4,4_middle,"CG,SH",BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,STENOCHIRONOMUS
CIP_medium,KS_0055,STENONEMA FEMORATUM,2,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0055,THIENEMANNIMYIA GROUP,2,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0055,TRICORYTHODES,3,FALSE,4,4_worse,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOHYPHIDAE,,,TRICORYTHODES
CIP_medium,KS_0056,ABLABESMYIA,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0056,ARGIA,1,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0056,BAETIS,4,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0056,BRANCHIURA SOWERBYI,2,FALSE,4,4_middle,CG,CB,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,BRANCHIURA
CIP_medium,KS_0056,CAENIS,1,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0056,CHEUMATOPSYCHE,78,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0056,CORBICULA FLUMINEA,1,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0056,DINEUTUS,4,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0056,DREISSENA POLYMORPHA,4,FALSE,,,CF,CN,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,DREISSENIDAE,,,DREISSENA
CIP_medium,KS_0056,GOMPHUS EXTERNUS,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0056,HEXATOMA,1,FALSE,3,,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,HEXATOMA
CIP_medium,KS_0056,HYALELLA AZTECA,2,FALSE,4,4_worse,CG,SP,multi,FALSE,ARTHROPODA,MALACOSTRACA,,AMPHIPODA,HYALELLIDAE,,,HYALELLA
CIP_medium,KS_0056,HYDROPSYCHE SIMULANS,18,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0056,HYDROPSYCHIDAE,7,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,
CIP_medium,KS_0056,ISONYCHIA,1,FALSE,4,4_middle,CF,"SW,CN",uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,ISONYCHIIDAE,,,ISONYCHIA
CIP_medium,KS_0056,LEUCROCUTA MACULIPENNIS,10,FALSE,3,,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,LEUCROCUTA
CIP_medium,KS_0056,MACCAFFERTIUM TERMINATUM,4,FALSE,4,4_worse,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0056,MACRONYCHUS GLABRATUS,4,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0056,METROBATES,2,FALSE,4,4_middle,PR,SK,uni,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,METROBATES
CIP_medium,KS_0056,NAIDIDAE,1,FALSE,4,4_middle,CG,BU,multi,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,
CIP_medium,KS_0056,NASIAESCHNA PENTACANTHA,1,FALSE,4,4_middle,PR,CB,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,NASIAESCHNA
CIP_medium,KS_0056,NECTOPSYCHE CANDIDA,4,FALSE,4,4_middle,SH,"CB,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,NECTOPSYCHE
CIP_medium,KS_0056,NEURECLIPSIS CREPUSCULARIS,1,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,POLYCENTROPODIDAE,,,NEURECLIPSIS
CIP_medium,KS_0056,ORCONECTES NEGLECTUS,2,FALSE,4,4_middle,"SH,CG",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0056,ORCONECTES VIRILIS,1,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0056,POLYPEDILUM (POLYPEDILUM) FALLAX GR.,2,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0056,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,3,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0056,POLYPEDILUM (URESIPEDILUM) CONVICTUM,2,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0056,POTAMYIA FLAVA,1,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,POTAMYIA
CIP_medium,KS_0056,PROCLOEON,3,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,PROCLOEON
CIP_medium,KS_0056,SCIRTIDAE,1,FALSE,4,4_middle,SC,CB,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,SCIRTIDAE,,,
CIP_medium,KS_0056,STENACRON INTERPUNCTATUM,23,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0056,STENELMIS,7,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0056,STENELMIS VITTIPENNIS,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0056,STENOCHIRONOMUS,1,FALSE,4,4_middle,"CG,SH",BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,STENOCHIRONOMUS
CIP_medium,KS_0056,STENONEMA FEMORATUM,4,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0056,THIENEMANNIMYIA GROUP,2,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0056,TRICORYTHODES,3,FALSE,4,4_worse,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOHYPHIDAE,,,TRICORYTHODES
CIP_medium,KS_0057,ABLABESMYIA,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0057,ARGIA,6,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0057,BAETIS,39,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0057,BEROSUS,1,FALSE,4,4_middle,"PH,CG",SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,BEROSUS
CIP_medium,KS_0057,CAENIS,1,FALSE,4,4_middle,CG,SP,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,CAENIDAE,,,CAENIS
CIP_medium,KS_0057,CHEUMATOPSYCHE,16,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0057,CHIRONOMIDAE,4,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0057,CHIRONOMUS,1,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
