"SampleID","StationID","CollDate","TaxaID","N_Taxa","Exclude","CommonName","Order","Family","BCG_ATTR","Reproduction","Trophic","Type"
"Samp0557","32RGrand455.0",2012-09-26,"Carpiodes carpio",4,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0557","32RGrand455.0",2012-09-26,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0557","32RGrand455.0",2012-09-26,"Cyprinella lutrensis",7,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0557","32RGrand455.0",2012-09-26,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0557","32RGrand455.0",2012-09-26,"Ictalurus punctatus",20,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0557","32RGrand455.0",2012-09-26,"Gambusia affinis",54,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0558","32RGrand455.0",2012-10-26,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0558","32RGrand455.0",2012-10-26,"Cyprinella lutrensis",49,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0558","32RGrand455.0",2012-10-26,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0558","32RGrand455.0",2012-10-26,"Pimephales promelas",6,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0558","32RGrand455.0",2012-10-26,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0558","32RGrand455.0",2012-10-26,"Ictalurus punctatus",51,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0558","32RGrand455.0",2012-10-26,"Gambusia affinis",31,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0559","32RGrand469.5",2010-05-03,"Hybognathus amarus",8,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0559","32RGrand469.5",2010-05-03,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0560","32RGrand469.5",2010-06-10,"Cyprinella lutrensis",6,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0560","32RGrand469.5",2010-06-10,"Cyprinus carpio",12,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0560","32RGrand469.5",2010-06-10,"Hybognathus amarus",83,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0560","32RGrand469.5",2010-06-10,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0560","32RGrand469.5",2010-06-10,"Gambusia affinis",7,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0561","32RGrand469.5",2010-06-11,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0562","32RGrand474.3",1938-10-18,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0563","32RGrand474.3",1938-10-19,"Chaenobryttus gulosus",1,,"Warmouth","Perciformes","Centrarchidae","6t",,"IV",
"Samp0563","32RGrand474.3",1938-10-19,"Lepomis cyanellus",1,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp0563","32RGrand474.3",1938-10-19,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0563","32RGrand474.3",1938-10-19,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0563","32RGrand474.3",1938-10-19,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0563","32RGrand474.3",1938-10-19,"Macrhybopsis aestivalis",1,,"Speckled chub","Cypriniformes","Cyprinidae","1","Broadcaster","IV",
"Samp0563","32RGrand474.3",1938-10-19,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0563","32RGrand474.3",1938-10-19,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0563","32RGrand474.3",1938-10-19,"Ameiurus melas",1,,"Black bullhead","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0563","32RGrand474.3",1938-10-19,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0564","32RGrand474.3",1938-12-02,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0565","32RGrand474.3",1939-01-24,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0566","32RGrand474.3",1939-01-28,"Chaenobryttus gulosus",1,,"Warmouth","Perciformes","Centrarchidae","6t",,"IV",
"Samp0566","32RGrand474.3",1939-01-28,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0566","32RGrand474.3",1939-01-28,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0566","32RGrand474.3",1939-01-28,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0566","32RGrand474.3",1939-01-28,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0567","32RGrand474.3",1939-01-30,"Chaenobryttus gulosus",1,,"Warmouth","Perciformes","Centrarchidae","6t",,"IV",
"Samp0567","32RGrand474.3",1939-01-30,"Lepomis cyanellus",1,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp0567","32RGrand474.3",1939-01-30,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0567","32RGrand474.3",1939-01-30,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0567","32RGrand474.3",1939-01-30,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0567","32RGrand474.3",1939-01-30,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0568","32RGrand474.3",1939-02-26,"Chaenobryttus gulosus",1,,"Warmouth","Perciformes","Centrarchidae","6t",,"IV",
"Samp0568","32RGrand474.3",1939-02-26,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0568","32RGrand474.3",1939-02-26,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0568","32RGrand474.3",1939-02-26,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0568","32RGrand474.3",1939-02-26,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0568","32RGrand474.3",1939-02-26,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0569","32RGrand474.3",1939-03-17,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0570","32RGrand474.3",1939-09-28,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0570","32RGrand474.3",1939-09-28,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0570","32RGrand474.3",1939-09-28,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0570","32RGrand474.3",1939-09-28,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0570","32RGrand474.3",1939-09-28,"Ameiurus melas",1,,"Black bullhead","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0570","32RGrand474.3",1939-09-28,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0571","32RGrand474.3",1940-09-26,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0571","32RGrand474.3",1940-09-26,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0571","32RGrand474.3",1940-09-26,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0571","32RGrand474.3",1940-09-26,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0571","32RGrand474.3",1940-09-26,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0572","32RGrand474.3",1941-09-14,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0572","32RGrand474.3",1941-09-14,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0572","32RGrand474.3",1941-09-14,"Gila pandora",1,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0572","32RGrand474.3",1941-09-14,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0572","32RGrand474.3",1941-09-14,"Macrhybopsis aestivalis",1,,"Speckled chub","Cypriniformes","Cyprinidae","1","Broadcaster","IV",
"Samp0572","32RGrand474.3",1941-09-14,"Notropis jemezanus",1,,"Rio grande shiner","Cypriniformes","Cyprinidae","1","Broadcaster","IV",
"Samp0572","32RGrand474.3",1941-09-14,"Notropis simus simus",1,,"Rio grande bluntnose shiner","Cypriniformes","Cyprinidae","1","Broadcaster",,
"Samp0572","32RGrand474.3",1941-09-14,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0572","32RGrand474.3",1941-09-14,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0572","32RGrand474.3",1941-09-14,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0572","32RGrand474.3",1941-09-14,"Oncorhynchus mykiss",1,,"Rainbow trout","Salmoniformes","Salmonidae","6s",,"IV",
"Samp0573","32RGrand474.3",1959-08-26,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0573","32RGrand474.3",1959-08-26,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0573","32RGrand474.3",1959-08-26,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0573","32RGrand474.3",1959-08-26,"Gila pandora",1,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0573","32RGrand474.3",1959-08-26,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0573","32RGrand474.3",1959-08-26,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0573","32RGrand474.3",1959-08-26,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0574","32RGrand474.3",1961-02-17,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0574","32RGrand474.3",1961-02-17,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0575","32RGrand474.3",1963-02-22,"Campostoma anomalum",1,,"Central stoneroller","Cypriniformes","Cyprinidae","6",,"HB",
"Samp0575","32RGrand474.3",1963-02-22,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0575","32RGrand474.3",1963-02-22,"Gila pandora",1,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0575","32RGrand474.3",1963-02-22,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0575","32RGrand474.3",1963-02-22,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0576","32RGrand474.3",2003-06-06,"Catostomus commersonii",17,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0576","32RGrand474.3",2003-06-06,"Pomoxis annularis",6,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0576","32RGrand474.3",2003-06-06,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0577","32RGrand492.2",1939-05-13,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0578","32RGrand492.2",1943-06-03,"Gila pandora",1,,"Rio grande chub","Cypriniformes","Cyprinidae","2",,"IV",
"Samp0578","32RGrand492.2",1943-06-03,"Salmo trutta",1,,"Brown trout","Salmoniformes","Salmonidae","6s",,"IV",
"Samp0579","32RGrand492.2",1949-07-21,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0580","32RGrand492.2",1949-11-05,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0581","32RGrand492.2",1949-11-18,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0582","32RGrand492.2",1949-11-19,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0583","32RGrand492.2",2010-01-20,"Cyprinella lutrensis",29,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0583","32RGrand492.2",2010-01-20,"Hybognathus amarus",12,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0583","32RGrand492.2",2010-01-20,"Platygobio gracilis",44,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0584","32RGrand492.2",2010-02-23,"Cyprinella lutrensis",16,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0584","32RGrand492.2",2010-02-23,"Hybognathus amarus",25,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0584","32RGrand492.2",2010-02-23,"Platygobio gracilis",7,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0584","32RGrand492.2",2010-02-23,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0585","32RGrand492.2",2010-03-29,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0585","32RGrand492.2",2010-03-29,"Cyprinella lutrensis",9,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0585","32RGrand492.2",2010-03-29,"Hybognathus amarus",14,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0585","32RGrand492.2",2010-03-29,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0585","32RGrand492.2",2010-03-29,"Platygobio gracilis",3,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0586","32RGrand492.2",2010-04-28,"Catostomus commersonii",4,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0586","32RGrand492.2",2010-04-28,"Cyprinella lutrensis",2,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0586","32RGrand492.2",2010-04-28,"Hybognathus amarus",4,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0586","32RGrand492.2",2010-04-28,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0587","32RGrand492.2",2010-05-26,"Catostomus commersonii",109,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0587","32RGrand492.2",2010-05-26,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0587","32RGrand492.2",2010-05-26,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp0587","32RGrand492.2",2010-05-26,"Cyprinella lutrensis",34,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0587","32RGrand492.2",2010-05-26,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0587","32RGrand492.2",2010-05-26,"Hybognathus amarus",4,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0587","32RGrand492.2",2010-05-26,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0587","32RGrand492.2",2010-05-26,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0588","32RGrand492.2",2010-06-30,"Catostomus commersonii",113,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0588","32RGrand492.2",2010-06-30,"Cyprinella lutrensis",56,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0588","32RGrand492.2",2010-06-30,"Cyprinus carpio",3,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0588","32RGrand492.2",2010-06-30,"Hybognathus amarus",24,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0588","32RGrand492.2",2010-06-30,"Platygobio gracilis",10,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0588","32RGrand492.2",2010-06-30,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0589","32RGrand492.2",2010-07-28,"Carpiodes carpio",12,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0589","32RGrand492.2",2010-07-28,"Catostomus commersonii",5,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0589","32RGrand492.2",2010-07-28,"Micropterus salmoides",1,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp0589","32RGrand492.2",2010-07-28,"Cyprinella lutrensis",25,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0589","32RGrand492.2",2010-07-28,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0589","32RGrand492.2",2010-07-28,"Hybognathus amarus",27,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0589","32RGrand492.2",2010-07-28,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0589","32RGrand492.2",2010-07-28,"Platygobio gracilis",56,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0589","32RGrand492.2",2010-07-28,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0589","32RGrand492.2",2010-07-28,"Morone chrysops",1,,"White bass","Perciformes","Percichthyidae","6",,"PI",
"Samp0589","32RGrand492.2",2010-07-28,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0590","32RGrand492.2",2010-08-25,"Carpiodes carpio",9,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0590","32RGrand492.2",2010-08-25,"Catostomus commersonii",6,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0590","32RGrand492.2",2010-08-25,"Cyprinella lutrensis",51,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0590","32RGrand492.2",2010-08-25,"Hybognathus amarus",5,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0590","32RGrand492.2",2010-08-25,"Platygobio gracilis",51,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0590","32RGrand492.2",2010-08-25,"Rhinichthys cataractae",4,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0590","32RGrand492.2",2010-08-25,"Ictalurus punctatus",24,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0590","32RGrand492.2",2010-08-25,"Gambusia affinis",4,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0591","32RGrand492.2",2010-09-29,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0591","32RGrand492.2",2010-09-29,"Cyprinella lutrensis",29,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0591","32RGrand492.2",2010-09-29,"Hybognathus amarus",6,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0591","32RGrand492.2",2010-09-29,"Platygobio gracilis",26,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0591","32RGrand492.2",2010-09-29,"Rhinichthys cataractae",23,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0591","32RGrand492.2",2010-09-29,"Ictalurus punctatus",3,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp0591","32RGrand492.2",2010-09-29,"Gambusia affinis",42,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0592","32RGrand492.2",2010-11-03,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0592","32RGrand492.2",2010-11-03,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0592","32RGrand492.2",2010-11-03,"Carassius auratus",28,,"Goldfish","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0592","32RGrand492.2",2010-11-03,"Cyprinella lutrensis",26,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0592","32RGrand492.2",2010-11-03,"Hybognathus amarus",15,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0592","32RGrand492.2",2010-11-03,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0592","32RGrand492.2",2010-11-03,"Platygobio gracilis",66,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0592","32RGrand492.2",2010-11-03,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0592","32RGrand492.2",2010-11-03,"Gambusia affinis",21,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0593","32RGrand492.2",2010-12-01,"Lepomis cyanellus",1,,"Green sunfish","Perciformes","Centrarchidae","6t",,"IV",
"Samp0593","32RGrand492.2",2010-12-01,"Cyprinella lutrensis",15,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0593","32RGrand492.2",2010-12-01,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0593","32RGrand492.2",2010-12-01,"Platygobio gracilis",11,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0593","32RGrand492.2",2010-12-01,"Gambusia affinis",3,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0594","32RGrand492.2",2011-01-25,"Cyprinella lutrensis",2,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0594","32RGrand492.2",2011-01-25,"Platygobio gracilis",6,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0594","32RGrand492.2",2011-01-25,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0595","32RGrand492.2",2011-02-24,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0595","32RGrand492.2",2011-02-24,"Cyprinella lutrensis",77,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0595","32RGrand492.2",2011-02-24,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0595","32RGrand492.2",2011-02-24,"Platygobio gracilis",5,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0596","32RGrand492.2",2011-03-30,"Cyprinella lutrensis",14,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0596","32RGrand492.2",2011-03-30,"Platygobio gracilis",25,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0597","32RGrand492.2",2011-04-26,"Cyprinella lutrensis",17,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0597","32RGrand492.2",2011-04-26,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0597","32RGrand492.2",2011-04-26,"Platygobio gracilis",31,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0597","32RGrand492.2",2011-04-26,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0598","32RGrand492.2",2011-05-31,"Catostomus commersonii",109,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0598","32RGrand492.2",2011-05-31,"Lepomis macrochirus",1,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp0598","32RGrand492.2",2011-05-31,"Cyprinella lutrensis",9,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0598","32RGrand492.2",2011-05-31,"Cyprinus carpio",105,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0598","32RGrand492.2",2011-05-31,"Hybognathus amarus",4,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp0598","32RGrand492.2",2011-05-31,"Platygobio gracilis",41,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp0598","32RGrand492.2",2011-05-31,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp0598","32RGrand492.2",2011-05-31,"Gambusia affinis",3,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp0599","32RGrand492.2",2011-07-27,"Carpiodes carpio",23,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp0599","32RGrand492.2",2011-07-27,"Catostomus commersonii",53,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp0599","32RGrand492.2",2011-07-27,"Carassius auratus",2,,"Goldfish","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0599","32RGrand492.2",2011-07-27,"Cyprinella lutrensis",331,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp0599","32RGrand492.2",2011-07-27,"Cyprinus carpio",7,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp0599","32RGrand492.2",2011-07-27,"Hybognathus amarus",34,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
